tweet_id,airline,airline_sentiment,word
1,Virgin America,neutral,virginamerica
1,Virgin America,neutral,dhepburn
2,Virgin America,positive,virginamerica
2,Virgin America,positive,added
2,Virgin America,positive,commercials
2,Virgin America,positive,experience
2,Virgin America,positive,tacky
3,Virgin America,neutral,virginamerica
3,Virgin America,neutral,trip
4,Virgin America,negative,virginamerica
4,Virgin America,negative,aggressive
4,Virgin America,negative,blast
4,Virgin America,negative,obnoxious
4,Virgin America,negative,entertainment
4,Virgin America,negative,guests
4,Virgin America,negative,amp
4,Virgin America,negative,recourse
5,Virgin America,negative,virginamerica
5,Virgin America,negative,bad
6,Virgin America,negative,virginamerica
6,Virgin America,negative,pay
6,Virgin America,negative,flight
6,Virgin America,negative,seats
6,Virgin America,negative,playing
6,Virgin America,negative,bad
6,Virgin America,negative,flying
6,Virgin America,negative,va
7,Virgin America,positive,virginamerica
7,Virgin America,positive,time
7,Virgin America,positive,fly
7,Virgin America,positive,vx
7,Virgin America,positive,ear
7,Virgin America,positive,worm
7,Virgin America,positive,won’t
8,Virgin America,neutral,virginamerica
8,Virgin America,neutral,missed
8,Virgin America,neutral,prime
8,Virgin America,neutral,opportunity
8,Virgin America,neutral,hats
8,Virgin America,neutral,parody
8,Virgin America,neutral,mwpg7grezp
9,Virgin America,positive,virginamerica
10,Virgin America,positive,virginamerica
10,Virgin America,positive,amazing
10,Virgin America,positive,arrived
10,Virgin America,positive,hour
11,Virgin America,neutral,virginamerica
11,Virgin America,neutral,suicide
11,Virgin America,neutral,leading
11,Virgin America,neutral,death
11,Virgin America,neutral,teens
12,Virgin America,positive,virginamerica
12,Virgin America,positive,lt
12,Virgin America,positive,pretty
12,Virgin America,positive,graphics
12,Virgin America,positive,minimal
12,Virgin America,positive,iconography
13,Virgin America,positive,virginamerica
13,Virgin America,positive,deal
13,Virgin America,positive,thinking
13,Virgin America,positive,2nd
13,Virgin America,positive,trip
13,Virgin America,positive,australia
13,Virgin America,positive,amp
13,Virgin America,positive,1st
13,Virgin America,positive,trip
14,Virgin America,positive,virginamerica
14,Virgin America,positive,virginmedia
14,Virgin America,positive,flying
14,Virgin America,positive,fabulous
14,Virgin America,positive,seductive
14,Virgin America,positive,skies
14,Virgin America,positive,stress
14,Virgin America,positive,travel
14,Virgin America,positive,ahlxhhkiyn
15,Virgin America,positive,virginamerica
16,Virgin America,negative,virginamerica
16,Virgin America,negative,sfo
16,Virgin America,negative,pdx
16,Virgin America,negative,schedule
16,Virgin America,negative,mia
17,Virgin America,positive,virginamerica
17,Virgin America,positive,excited
17,Virgin America,positive,cross
17,Virgin America,positive,country
17,Virgin America,positive,flight
17,Virgin America,positive,lax
17,Virgin America,positive,mco
17,Virgin America,positive,heard
17,Virgin America,positive,virgin
17,Virgin America,positive,america
17,Virgin America,positive,29daystogo
18,Virgin America,negative,virginamerica
18,Virgin America,negative,flew
18,Virgin America,negative,nyc
18,Virgin America,negative,sfo
18,Virgin America,negative,week
18,Virgin America,negative,sit
18,Virgin America,negative,seat
18,Virgin America,negative,due
18,Virgin America,negative,gentleman
19,Virgin America,positive,flying
19,Virgin America,positive,virginamerica
20,Virgin America,positive,virginamerica
20,Virgin America,positive,amazingly
20,Virgin America,positive,awesome
20,Virgin America,positive,bos
20,Virgin America,positive,fll
20,Virgin America,positive,fly
21,Virgin America,negative,virginamerica
21,Virgin America,negative,fares
21,Virgin America,negative,times
21,Virgin America,negative,carriers
21,Virgin America,negative,seats
21,Virgin America,negative,select
22,Virgin America,positive,virginamerica
22,Virgin America,positive,love
22,Virgin America,positive,graphic
22,Virgin America,positive,ut5grrwaaa
23,Virgin America,positive,virginamerica
23,Virgin America,positive,love
23,Virgin America,positive,hipster
23,Virgin America,positive,innovation
23,Virgin America,positive,feel
23,Virgin America,positive,brand
24,Virgin America,neutral,virginamerica
24,Virgin America,neutral,bos
24,Virgin America,neutral,gt
24,Virgin America,neutral,las
24,Virgin America,neutral,stop
24,Virgin America,neutral,permanently
24,Virgin America,neutral,anytime
25,Virgin America,negative,virginamerica
25,Virgin America,negative,guys
25,Virgin America,negative,messed
25,Virgin America,negative,seating
25,Virgin America,negative,reserved
25,Virgin America,negative,seating
25,Virgin America,negative,friends
25,Virgin America,negative,guys
25,Virgin America,negative,seat
25,Virgin America,negative,free
25,Virgin America,negative,internet
26,Virgin America,negative,virginamerica
26,Virgin America,negative,status
26,Virgin America,negative,match
26,Virgin America,negative,program
26,Virgin America,negative,applied
26,Virgin America,negative,weeks
26,Virgin America,negative,called
26,Virgin America,negative,emailed
26,Virgin America,negative,response
27,Virgin America,negative,virginamerica
27,Virgin America,negative,happened
27,Virgin America,negative,ur
27,Virgin America,negative,vegan
27,Virgin America,negative,food
27,Virgin America,negative,options
27,Virgin America,negative,ur
27,Virgin America,negative,site
27,Virgin America,negative,eat
27,Virgin America,negative,hrs
27,Virgin America,negative,fail
28,Virgin America,neutral,virginamerica
28,Virgin America,neutral,miss
28,Virgin America,neutral,worry
29,Virgin America,negative,virginamerica
29,Virgin America,negative,amazing
29,Virgin America,negative,cold
29,Virgin America,negative,air
29,Virgin America,negative,vents
29,Virgin America,negative,vx358
29,Virgin America,negative,noair
29,Virgin America,negative,worstflightever
29,Virgin America,negative,roasted
29,Virgin America,negative,sfotobos
30,Virgin America,neutral,virginamerica
30,Virgin America,neutral,lax
30,Virgin America,neutral,ewr
30,Virgin America,neutral,middle
30,Virgin America,neutral,seat
30,Virgin America,neutral,red
30,Virgin America,neutral,eye
30,Virgin America,neutral,noob
30,Virgin America,neutral,maneuver
30,Virgin America,neutral,sendambien
30,Virgin America,neutral,andchexmix
31,Virgin America,negative,virginamerica
31,Virgin America,negative,bked
31,Virgin America,negative,cool
31,Virgin America,negative,birthday
31,Virgin America,negative,trip
31,Virgin America,negative,add
31,Virgin America,negative,elevate
31,Virgin America,negative,entered
31,Virgin America,negative,middle
31,Virgin America,negative,flight
31,Virgin America,negative,booking
32,Virgin America,neutral,virginamerica
32,Virgin America,neutral,hours
32,Virgin America,neutral,operation
32,Virgin America,neutral,club
32,Virgin America,neutral,sfo
32,Virgin America,neutral,posted
32,Virgin America,neutral,online
32,Virgin America,neutral,current
33,Virgin America,negative,virginamerica
33,Virgin America,negative,left
33,Virgin America,negative,expensive
33,Virgin America,negative,headphones
33,Virgin America,negative,flight
33,Virgin America,negative,iad
33,Virgin America,negative,lax
33,Virgin America,negative,seat
33,Virgin America,negative,2a
33,Virgin America,negative,answering
33,Virgin America,negative,amp
33,Virgin America,negative,lax
34,Virgin America,negative,virginamerica
34,Virgin America,negative,awaiting
34,Virgin America,negative,return
34,Virgin America,negative,phone
34,Virgin America,negative,call
34,Virgin America,negative,prefer
34,Virgin America,negative,online
34,Virgin America,negative,service
34,Virgin America,negative,option
35,Virgin America,positive,virginamerica
35,Virgin America,positive,news
35,Virgin America,positive,america
35,Virgin America,positive,start
35,Virgin America,positive,flights
35,Virgin America,positive,hawaii
35,Virgin America,positive,r8p2zy3fe4
35,Virgin America,positive,pacificbiznews
36,Virgin America,neutral,nice
36,Virgin America,neutral,rt
36,Virgin America,neutral,virginamerica
36,Virgin America,neutral,vibe
36,Virgin America,neutral,moodlight
36,Virgin America,neutral,takeoff
36,Virgin America,neutral,touchdown
36,Virgin America,neutral,moodlitmonday
36,Virgin America,neutral,sciencebehindtheexperience
36,Virgin America,neutral,y7o0unxtqp
37,Virgin America,positive,virginamerica
37,Virgin America,positive,moodlighting
37,Virgin America,positive,fly
37,Virgin America,positive,experience
37,Virgin America,positive,cool
37,Virgin America,positive,calming
37,Virgin America,positive,moodlitmonday
38,Virgin America,positive,virginamerica
38,Virgin America,positive,freddieawards
38,Virgin America,positive,airline
38,Virgin America,positive,hands
39,Virgin America,neutral,virginamerica
39,Virgin America,neutral,book
39,Virgin America,neutral,flight
39,Virgin America,neutral,hawaii
40,Virgin America,negative,virginamerica
40,Virgin America,negative,chat
40,Virgin America,negative,support
40,Virgin America,negative,site
40,Virgin America,negative,vhp2gtdwpk
41,Virgin America,positive,virginamerica
41,Virgin America,positive,view
41,Virgin America,positive,downtown
41,Virgin America,positive,los
41,Virgin America,positive,angeles
41,Virgin America,positive,hollywood
41,Virgin America,positive,sign
41,Virgin America,positive,rain
41,Virgin America,positive,mountains
41,Virgin America,positive,dw5nf0ibtr
42,Virgin America,negative,virginamerica
42,Virgin America,negative,hey
42,Virgin America,negative,time
42,Virgin America,negative,flyer
42,Virgin America,negative,week
42,Virgin America,negative,excited
42,Virgin America,negative,hard
42,Virgin America,negative,time
42,Virgin America,negative,flights
42,Virgin America,negative,added
42,Virgin America,negative,elevate
42,Virgin America,negative,account
43,Virgin America,neutral,virginamerica
43,Virgin America,neutral,plz
43,Virgin America,neutral,win
43,Virgin America,neutral,bid
43,Virgin America,neutral,upgrade
43,Virgin America,neutral,flight
43,Virgin America,neutral,lax
43,Virgin America,neutral,gt
43,Virgin America,neutral,sea
44,Virgin America,neutral,virginamerica
44,Virgin America,neutral,unused
44,Virgin America,neutral,ticket
44,Virgin America,neutral,moved
44,Virgin America,neutral,city
44,Virgin America,neutral,fly
44,Virgin America,neutral,fly
44,Virgin America,neutral,expires
44,Virgin America,neutral,travelhelp
45,Virgin America,neutral,virginamerica
45,Virgin America,neutral,flights
45,Virgin America,neutral,leaving
45,Virgin America,neutral,dallas
45,Virgin America,neutral,seattle
45,Virgin America,neutral,time
45,Virgin America,neutral,feb
46,Virgin America,positive,virginamerica
46,Virgin America,positive,elevategold
46,Virgin America,positive,reason
46,Virgin America,positive,rock
47,Virgin America,neutral,virginamerica
47,Virgin America,neutral,dream
47,Virgin America,neutral,oa2drfaoq2
47,Virgin America,neutral,lwwdac2khx
48,Virgin America,positive,virginamerica
48,Virgin America,positive,wow
48,Virgin America,positive,blew
48,Virgin America,positive,mind
49,Virgin America,neutral,virginamerica
49,Virgin America,neutral,ladygaga
49,Virgin America,neutral,carrieunderwood
49,Virgin America,neutral,night
49,Virgin America,neutral,tribute
49,Virgin America,neutral,soundofmusic
49,Virgin America,neutral,oscars2015
49,Virgin America,neutral,ladygaga
49,Virgin America,neutral,carrieunderwood
49,Virgin America,neutral,agree
50,Virgin America,neutral,virginamerica
50,Virgin America,neutral,ladygaga
50,Virgin America,neutral,carrieunderwood
50,Virgin America,neutral,entertaining
51,Virgin America,neutral,virginamerica
51,Virgin America,neutral,flight
51,Virgin America,neutral,supposed
51,Virgin America,neutral,minutes
51,Virgin America,neutral,ago
51,Virgin America,neutral,website
51,Virgin America,neutral,time
51,Virgin America,neutral,flight
52,Virgin America,positive,virginamerica
52,Virgin America,positive,ladygaga
52,Virgin America,positive,carrieunderwood
52,Virgin America,positive,julie
52,Virgin America,positive,andrews
52,Virgin America,positive,ladygaga
52,Virgin America,positive,impressive
52,Virgin America,positive,carrieunderwood
53,Virgin America,neutral,virginamerica
53,Virgin America,neutral,flew
53,Virgin America,neutral,atlanta
54,Virgin America,neutral,virginamerica
54,Virgin America,neutral,ladygaga
54,Virgin America,neutral,carrieunderwood
54,Virgin America,neutral,julie
54,Virgin America,neutral,andrews
54,Virgin America,neutral,hands
55,Virgin America,neutral,virginamerica
55,Virgin America,neutral,flights
55,Virgin America,neutral,leaving
55,Virgin America,neutral,dallas
55,Virgin America,neutral,la
55,Virgin America,neutral,february
55,Virgin America,neutral,24th
56,Virgin America,negative,virginamerica
56,Virgin America,negative,excited
56,Virgin America,negative,lga
56,Virgin America,negative,gt
56,Virgin America,negative,dal
56,Virgin America,negative,deal
56,Virgin America,negative,book
56,Virgin America,negative,week
56,Virgin America,negative,amp
56,Virgin America,negative,page
56,Virgin America,negative,loads
56,Virgin America,negative,thx
57,Virgin America,positive,virginamerica
57,Virgin America,positive,spotify
57,Virgin America,positive,stat
